date,current_count,percentage,capacity,name
2021-10-31 17:36:28.918220-04:00,558,0.26571428571428574,2100,MSEL and BLC
2021-10-31 17:45:47.202360-04:00,552,0.26285714285714284,2100,MSEL and BLC
2021-10-31 17:55:10.385731-04:00,521,0.2480952380952381,2100,MSEL and BLC
2021-10-31 18:11:00.564747-04:00,476,0.22666666666666666,2100,MSEL and BLC
2021-10-31 18:29:18.514411-04:00,457,0.21761904761904763,2100,MSEL and BLC
2021-10-31 18:41:18.314754-04:00,427,0.20333333333333334,2100,MSEL and BLC
2021-10-31 18:50:34.540657-04:00,421,0.20047619047619047,2100,MSEL and BLC
2021-10-31 18:59:45.317288-04:00,422,0.20095238095238097,2100,MSEL and BLC
2021-10-31 19:22:41.702559-04:00,432,0.2057142857142857,2100,MSEL and BLC
2021-10-31 19:35:12.226718-04:00,437,0.20809523809523808,2100,MSEL and BLC
2021-10-31 19:44:21.099664-04:00,425,0.20238095238095238,2100,MSEL and BLC
2021-10-31 19:53:38.446571-04:00,422,0.20095238095238097,2100,MSEL and BLC
2021-10-31 20:30:22.512925-04:00,409,0.19476190476190477,2100,MSEL and BLC
2021-10-31 21:42:02.335673-04:00,373,0.17761904761904762,2100,MSEL and BLC
2021-10-31 22:19:02.856132-04:00,339,0.16142857142857142,2100,MSEL and BLC
2021-10-31 22:46:07.248362-04:00,331,0.15761904761904763,2100,MSEL and BLC
2021-10-31 22:56:22.912054-04:00,320,0.1523809523809524,2100,MSEL and BLC
2021-10-31 23:15:43.844660-04:00,305,0.14523809523809525,2100,MSEL and BLC
2021-10-31 23:33:10.387524-04:00,267,0.12714285714285714,2100,MSEL and BLC
2021-10-31 23:45:32.185076-04:00,238,0.11333333333333333,2100,MSEL and BLC
2021-10-31 23:54:34.050852-04:00,221,0.10523809523809524,2100,MSEL and BLC
2021-11-01 00:13:45.265784-04:00,179,0.08523809523809524,2100,MSEL and BLC
2021-11-01 00:42:09.817760-04:00,124,0.05904761904761905,2100,MSEL and BLC
2021-11-01 00:57:09.315784-04:00,100,0.047619047619047616,2100,MSEL and BLC
2021-11-01 01:15:10.409842-04:00,75,0.03571428571428571,2100,MSEL and BLC
2021-11-01 01:29:09.566430-04:00,50,0.023809523809523808,2100,MSEL and BLC
2021-11-01 01:38:58.434768-04:00,43,0.020476190476190478,2100,MSEL and BLC
2021-11-01 01:48:05.236358-04:00,23,0.010952380952380953,2100,MSEL and BLC
2021-11-01 01:57:29.656098-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-01 02:21:16.251880-04:00,0,0.0,2100,MSEL and BLC
2021-11-01 02:41:44.716320-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-01 02:54:48.559713-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-01 03:11:47.389501-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-01 03:28:32.709978-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-01 03:38:40.065297-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-01 03:47:57.424102-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-01 03:57:09.263579-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-01 04:20:02.627539-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-01 04:38:17.224117-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-01 04:49:02.058632-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-01 04:58:23.501610-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-01 05:20:06.364923-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-01 05:35:05.001041-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-01 05:45:55.137420-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-01 05:55:04.383272-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-01 06:13:07.052762-04:00,6,0.002857142857142857,2100,MSEL and BLC
2021-11-01 06:34:01.092754-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-01 06:46:15.000663-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-01 06:55:16.190198-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-01 07:10:26.471287-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-01 07:26:51.175039-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-01 07:35:16.227717-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-01 07:44:20.294412-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-01 07:53:39.855286-04:00,6,0.002857142857142857,2100,MSEL and BLC
2021-11-01 08:13:13.169179-04:00,23,0.010952380952380953,2100,MSEL and BLC
2021-11-01 08:48:17.063304-04:00,77,0.03666666666666667,2100,MSEL and BLC
2021-11-01 09:10:45.081359-04:00,138,0.06571428571428571,2100,MSEL and BLC
2021-11-01 09:32:52.045842-04:00,178,0.08476190476190476,2100,MSEL and BLC
2021-11-01 09:43:35.263473-04:00,208,0.09904761904761905,2100,MSEL and BLC
2021-11-01 09:53:02.225619-04:00,247,0.11761904761904762,2100,MSEL and BLC
2021-11-01 10:06:46.078466-04:00,319,0.1519047619047619,2100,MSEL and BLC
2021-11-01 10:24:16.749202-04:00,341,0.16238095238095238,2100,MSEL and BLC
2021-11-01 10:35:15.004589-04:00,366,0.1742857142857143,2100,MSEL and BLC
2021-11-01 10:44:16.901572-04:00,381,0.18142857142857144,2100,MSEL and BLC
2021-11-01 10:53:33.185414-04:00,391,0.18619047619047618,2100,MSEL and BLC
2021-11-01 11:08:41.081370-04:00,407,0.19380952380952382,2100,MSEL and BLC
2021-11-01 11:31:02.187738-04:00,447,0.21285714285714286,2100,MSEL and BLC
2021-11-01 11:46:55.068739-04:00,461,0.2195238095238095,2100,MSEL and BLC
2021-11-01 11:55:59.084866-04:00,410,0.19523809523809524,2100,MSEL and BLC
2021-11-01 12:20:45.876914-04:00,443,0.21095238095238095,2100,MSEL and BLC
2021-11-01 12:56:57.247543-04:00,467,0.22238095238095237,2100,MSEL and BLC
2021-11-01 13:22:15.914346-04:00,479,0.2280952380952381,2100,MSEL and BLC
2021-11-01 13:59:23.283042-04:00,538,0.2561904761904762,2100,MSEL and BLC
2021-11-01 14:26:04.048974-04:00,605,0.28809523809523807,2100,MSEL and BLC
2021-11-01 14:44:43.771187-04:00,629,0.2995238095238095,2100,MSEL and BLC
2021-11-01 14:54:01.609464-04:00,639,0.30428571428571427,2100,MSEL and BLC
2021-11-01 15:08:05.936919-04:00,668,0.3180952380952381,2100,MSEL and BLC
2021-11-01 15:21:32.187395-04:00,663,0.3157142857142857,2100,MSEL and BLC
2021-11-01 15:30:35.455478-04:00,665,0.31666666666666665,2100,MSEL and BLC
2021-11-01 15:39:40.644120-04:00,693,0.33,2100,MSEL and BLC
2021-11-01 15:58:16.238821-04:00,722,0.3438095238095238,2100,MSEL and BLC
2021-11-01 16:20:10.671858-04:00,724,0.34476190476190477,2100,MSEL and BLC
2021-11-01 16:34:00.162535-04:00,747,0.3557142857142857,2100,MSEL and BLC
2021-11-01 16:43:03.367347-04:00,757,0.36047619047619045,2100,MSEL and BLC
2021-11-01 16:52:35.342805-04:00,756,0.36,2100,MSEL and BLC
2021-11-01 17:05:47.732337-04:00,705,0.3357142857142857,2100,MSEL and BLC
2021-11-01 17:22:22.421756-04:00,662,0.31523809523809526,2100,MSEL and BLC
2021-11-01 17:32:04.662450-04:00,641,0.30523809523809525,2100,MSEL and BLC
2021-11-01 17:41:26.830731-04:00,626,0.2980952380952381,2100,MSEL and BLC
2021-11-01 17:50:35.908614-04:00,611,0.29095238095238096,2100,MSEL and BLC
2021-11-01 17:59:47.858708-04:00,577,0.27476190476190476,2100,MSEL and BLC
2021-11-01 18:19:34.268330-04:00,557,0.2652380952380952,2100,MSEL and BLC
2021-11-01 18:32:33.013296-04:00,530,0.2523809523809524,2100,MSEL and BLC
2021-11-01 18:41:46.081704-04:00,527,0.2509523809523809,2100,MSEL and BLC
2021-11-01 18:51:01.347528-04:00,531,0.25285714285714284,2100,MSEL and BLC
2021-11-01 19:00:20.025040-04:00,526,0.25047619047619046,2100,MSEL and BLC
2021-11-01 19:23:21.600288-04:00,524,0.24952380952380954,2100,MSEL and BLC
2021-11-01 19:36:05.288935-04:00,539,0.25666666666666665,2100,MSEL and BLC
2021-11-01 19:45:17.774327-04:00,545,0.25952380952380955,2100,MSEL and BLC
2021-11-01 19:54:28.617064-04:00,537,0.2557142857142857,2100,MSEL and BLC
2021-11-01 20:38:06.487827-04:00,587,0.2795238095238095,2100,MSEL and BLC
2021-11-01 21:44:55.698232-04:00,621,0.2957142857142857,2100,MSEL and BLC
2021-11-01 22:20:07.791195-04:00,579,0.2757142857142857,2100,MSEL and BLC
2021-11-01 22:45:57.125325-04:00,552,0.26285714285714284,2100,MSEL and BLC
2021-11-01 22:55:43.872663-04:00,531,0.25285714285714284,2100,MSEL and BLC
2021-11-01 23:14:02.891216-04:00,489,0.23285714285714285,2100,MSEL and BLC
2021-11-01 23:31:54.506038-04:00,466,0.2219047619047619,2100,MSEL and BLC
2021-11-01 23:44:48.981356-04:00,442,0.21047619047619048,2100,MSEL and BLC
2021-11-01 23:53:48.617398-04:00,389,0.18523809523809523,2100,MSEL and BLC
2021-11-02 00:11:14.492720-04:00,341,0.16238095238095238,2100,MSEL and BLC
2021-11-02 00:40:04.438263-04:00,230,0.10952380952380952,2100,MSEL and BLC
2021-11-02 00:56:12.137829-04:00,188,0.08952380952380952,2100,MSEL and BLC
2021-11-02 01:12:49.798808-04:00,145,0.06904761904761905,2100,MSEL and BLC
2021-11-02 01:27:23.998055-04:00,123,0.05857142857142857,2100,MSEL and BLC
2021-11-02 01:36:50.249590-04:00,87,0.041428571428571426,2100,MSEL and BLC
2021-11-02 01:46:03.420366-04:00,68,0.03238095238095238,2100,MSEL and BLC
2021-11-02 01:55:27.210523-04:00,53,0.025238095238095237,2100,MSEL and BLC
2021-11-02 02:15:06.297801-04:00,36,0.017142857142857144,2100,MSEL and BLC
2021-11-02 02:38:24.249732-04:00,31,0.014761904761904763,2100,MSEL and BLC
2021-11-02 02:52:39.824799-04:00,31,0.014761904761904763,2100,MSEL and BLC
2021-11-02 03:06:28.986537-04:00,30,0.014285714285714285,2100,MSEL and BLC
2021-11-02 03:24:24.198960-04:00,30,0.014285714285714285,2100,MSEL and BLC
2021-11-02 03:34:55.771091-04:00,29,0.01380952380952381,2100,MSEL and BLC
2021-11-02 03:43:59.718562-04:00,28,0.013333333333333334,2100,MSEL and BLC
2021-11-02 03:53:13.579750-04:00,30,0.014285714285714285,2100,MSEL and BLC
2021-11-02 04:09:16.019248-04:00,31,0.014761904761904763,2100,MSEL and BLC
2021-11-02 04:33:08.705925-04:00,32,0.015238095238095238,2100,MSEL and BLC
2021-11-02 04:46:21.197621-04:00,32,0.015238095238095238,2100,MSEL and BLC
2021-11-02 04:55:23.034380-04:00,32,0.015238095238095238,2100,MSEL and BLC
2021-11-02 05:12:23.429340-04:00,32,0.015238095238095238,2100,MSEL and BLC
2021-11-02 05:30:10.199654-04:00,32,0.015238095238095238,2100,MSEL and BLC
2021-11-02 05:43:24.467685-04:00,26,0.012380952380952381,2100,MSEL and BLC
2021-11-02 05:52:49.799726-04:00,26,0.012380952380952381,2100,MSEL and BLC
2021-11-02 06:06:48.030722-04:00,27,0.012857142857142857,2100,MSEL and BLC
2021-11-02 06:29:11.075296-04:00,31,0.014761904761904763,2100,MSEL and BLC
2021-11-02 06:43:22.157215-04:00,29,0.01380952380952381,2100,MSEL and BLC
2021-11-02 06:52:27.088630-04:00,28,0.013333333333333334,2100,MSEL and BLC
2021-11-02 07:03:38.847564-04:00,0,0.0,2100,MSEL and BLC
2021-11-02 07:20:56.591788-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-02 07:30:06.413043-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-02 07:39:09.071801-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-02 07:48:22.668056-04:00,6,0.002857142857142857,2100,MSEL and BLC
2021-11-02 07:57:44.764077-04:00,8,0.0038095238095238095,2100,MSEL and BLC
2021-11-02 08:29:09.182962-04:00,53,0.025238095238095237,2100,MSEL and BLC
2021-11-02 09:00:06.362700-04:00,91,0.043333333333333335,2100,MSEL and BLC
2021-11-02 09:26:50.035298-04:00,150,0.07142857142857142,2100,MSEL and BLC
2021-11-02 09:39:45.273972-04:00,170,0.08095238095238096,2100,MSEL and BLC
2021-11-02 09:48:46.414259-04:00,196,0.09333333333333334,2100,MSEL and BLC
2021-11-02 09:58:07.609817-04:00,218,0.10380952380952381,2100,MSEL and BLC
2021-11-02 10:17:40.333143-04:00,300,0.14285714285714285,2100,MSEL and BLC
2021-11-02 10:30:17.968052-04:00,359,0.17095238095238094,2100,MSEL and BLC
2021-11-02 10:40:31.954329-04:00,383,0.1823809523809524,2100,MSEL and BLC
2021-11-02 10:49:44.895114-04:00,388,0.18476190476190477,2100,MSEL and BLC
2021-11-02 10:59:13.871937-04:00,397,0.18904761904761905,2100,MSEL and BLC
2021-11-02 11:23:12.565628-04:00,418,0.19904761904761906,2100,MSEL and BLC
2021-11-02 11:39:34.161508-04:00,444,0.21142857142857144,2100,MSEL and BLC
2021-11-02 11:51:31.578037-04:00,441,0.21,2100,MSEL and BLC
2021-11-02 12:01:27.630819-04:00,416,0.1980952380952381,2100,MSEL and BLC
2021-11-02 12:36:35.119158-04:00,474,0.2257142857142857,2100,MSEL and BLC
2021-11-02 13:03:16.480412-04:00,529,0.2519047619047619,2100,MSEL and BLC
2021-11-02 13:28:52.834832-04:00,463,0.22047619047619046,2100,MSEL and BLC
2021-11-02 13:44:43.671410-04:00,502,0.23904761904761904,2100,MSEL and BLC
2021-11-02 13:53:46.211481-04:00,524,0.24952380952380954,2100,MSEL and BLC
2021-11-02 14:09:53.039790-04:00,553,0.2633333333333333,2100,MSEL and BLC
2021-11-02 14:33:43.817797-04:00,631,0.30047619047619045,2100,MSEL and BLC
2021-11-02 14:49:11.844365-04:00,647,0.3080952380952381,2100,MSEL and BLC
2021-11-02 14:58:15.759537-04:00,613,0.2919047619047619,2100,MSEL and BLC
2021-11-02 15:15:16.239565-04:00,613,0.2919047619047619,2100,MSEL and BLC
2021-11-02 15:24:39.556347-04:00,617,0.2938095238095238,2100,MSEL and BLC
2021-11-02 15:34:26.107319-04:00,632,0.30095238095238097,2100,MSEL and BLC
2021-11-02 15:43:31.094649-04:00,634,0.3019047619047619,2100,MSEL and BLC
2021-11-02 15:52:39.427857-04:00,654,0.31142857142857144,2100,MSEL and BLC
2021-11-02 16:06:28.696954-04:00,685,0.3261904761904762,2100,MSEL and BLC
2021-11-02 16:27:08.130475-04:00,657,0.31285714285714283,2100,MSEL and BLC
2021-11-02 16:39:16.650100-04:00,677,0.3223809523809524,2100,MSEL and BLC
2021-11-02 16:48:17.621474-04:00,668,0.3180952380952381,2100,MSEL and BLC
2021-11-02 16:57:24.608942-04:00,670,0.319047619047619,2100,MSEL and BLC
2021-11-02 17:15:16.770792-04:00,624,0.29714285714285715,2100,MSEL and BLC
2021-11-02 17:29:30.430145-04:00,629,0.2995238095238095,2100,MSEL and BLC
2021-11-02 17:40:44.742873-04:00,611,0.29095238095238096,2100,MSEL and BLC
2021-11-02 17:49:59.649911-04:00,556,0.26476190476190475,2100,MSEL and BLC
2021-11-02 17:59:17.844238-04:00,509,0.2423809523809524,2100,MSEL and BLC
2021-11-02 18:21:38.607915-04:00,465,0.22142857142857142,2100,MSEL and BLC
2021-11-02 18:35:16.335332-04:00,417,0.19857142857142857,2100,MSEL and BLC
2021-11-02 18:44:18.320196-04:00,427,0.20333333333333334,2100,MSEL and BLC
2021-11-02 18:53:31.760808-04:00,444,0.21142857142857144,2100,MSEL and BLC
2021-11-02 19:08:00.382071-04:00,432,0.2057142857142857,2100,MSEL and BLC
2021-11-02 19:27:27.737812-04:00,466,0.2219047619047619,2100,MSEL and BLC
2021-11-02 19:39:30.847648-04:00,472,0.22476190476190477,2100,MSEL and BLC
2021-11-02 19:48:29.247404-04:00,491,0.2338095238095238,2100,MSEL and BLC
2021-11-02 19:57:46.012057-04:00,489,0.23285714285714285,2100,MSEL and BLC
2021-11-02 20:58:42.803545-04:00,552,0.26285714285714284,2100,MSEL and BLC
2021-11-02 22:00:26.456332-04:00,563,0.2680952380952381,2100,MSEL and BLC
2021-11-02 22:33:54.686227-04:00,511,0.24333333333333335,2100,MSEL and BLC
2021-11-02 22:50:26.975787-04:00,496,0.2361904761904762,2100,MSEL and BLC
2021-11-02 22:59:26.874705-04:00,460,0.21904761904761905,2100,MSEL and BLC
2021-11-02 23:23:29.843939-04:00,427,0.20333333333333334,2100,MSEL and BLC
2021-11-02 23:37:29.665294-04:00,369,0.1757142857142857,2100,MSEL and BLC
2021-11-02 23:47:30.349001-04:00,344,0.16380952380952382,2100,MSEL and BLC
2021-11-02 23:56:42.050634-04:00,327,0.15571428571428572,2100,MSEL and BLC
2021-11-03 00:20:08.667596-04:00,275,0.13095238095238096,2100,MSEL and BLC
2021-11-03 00:44:28.251838-04:00,208,0.09904761904761905,2100,MSEL and BLC
2021-11-03 00:57:59.576627-04:00,181,0.08619047619047619,2100,MSEL and BLC
2021-11-03 01:16:48.744302-04:00,137,0.06523809523809523,2100,MSEL and BLC
2021-11-03 01:29:18.563984-04:00,107,0.05095238095238095,2100,MSEL and BLC
2021-11-03 01:38:43.491706-04:00,67,0.03190476190476191,2100,MSEL and BLC
2021-11-03 01:47:45.995089-04:00,49,0.023333333333333334,2100,MSEL and BLC
2021-11-03 01:56:57.904840-04:00,32,0.015238095238095238,2100,MSEL and BLC
2021-11-03 02:19:19.042122-04:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-03 02:40:29.189846-04:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-03 02:53:40.414066-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-11-03 03:08:34.864827-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-11-03 03:25:57.069824-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-11-03 03:36:01.602905-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-11-03 03:45:19.244983-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-11-03 03:54:33.623167-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-11-03 04:12:16.736113-04:00,6,0.002857142857142857,2100,MSEL and BLC
2021-11-03 04:34:03.442731-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-11-03 04:46:30.338599-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-11-03 04:55:35.028444-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-03 05:13:11.730184-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-11-03 05:30:49.675896-04:00,6,0.002857142857142857,2100,MSEL and BLC
2021-11-03 05:43:28.922766-04:00,0,0.0,2100,MSEL and BLC
2021-11-03 05:52:24.191537-04:00,0,0.0,2100,MSEL and BLC
2021-11-03 06:05:32.138683-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-03 06:28:28.436327-04:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-03 06:42:35.100628-04:00,6,0.002857142857142857,2100,MSEL and BLC
2021-11-03 06:51:33.161072-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-03 07:00:43.655069-04:00,0,0.0,2100,MSEL and BLC
2021-11-03 07:19:09.370837-04:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-03 07:29:27.943787-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-03 07:38:33.357487-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-03 07:47:40.626723-04:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-03 07:56:58.752882-04:00,8,0.0038095238095238095,2100,MSEL and BLC
2021-11-03 08:25:48.510790-04:00,45,0.02142857142857143,2100,MSEL and BLC
2021-11-03 08:56:14.782527-04:00,118,0.05619047619047619,2100,MSEL and BLC
2021-11-03 09:20:23.376370-04:00,190,0.09047619047619047,2100,MSEL and BLC
2021-11-03 09:35:46.689235-04:00,229,0.10904761904761905,2100,MSEL and BLC
2021-11-03 09:44:45.342034-04:00,244,0.11619047619047619,2100,MSEL and BLC
2021-11-03 09:53:54.945226-04:00,274,0.13047619047619047,2100,MSEL and BLC
2021-11-03 10:08:25.007734-04:00,354,0.16857142857142857,2100,MSEL and BLC
2021-11-03 10:25:14.210727-04:00,387,0.18428571428571427,2100,MSEL and BLC
2021-11-03 10:36:01.268074-04:00,404,0.19238095238095237,2100,MSEL and BLC
2021-11-03 10:45:06.412520-04:00,415,0.1976190476190476,2100,MSEL and BLC
2021-11-03 10:54:26.790661-04:00,410,0.19523809523809524,2100,MSEL and BLC
2021-11-03 11:10:42.893461-04:00,455,0.21666666666666667,2100,MSEL and BLC
2021-11-03 11:32:02.075889-04:00,482,0.22952380952380952,2100,MSEL and BLC
2021-11-03 11:47:31.464419-04:00,516,0.24571428571428572,2100,MSEL and BLC
2021-11-03 11:56:24.765836-04:00,481,0.22904761904761906,2100,MSEL and BLC
2021-11-03 12:23:45.159329-04:00,480,0.22857142857142856,2100,MSEL and BLC
2021-11-03 12:58:03.655745-04:00,539,0.25666666666666665,2100,MSEL and BLC
2021-11-03 13:23:43.386314-04:00,541,0.25761904761904764,2100,MSEL and BLC
2021-11-03 13:41:00.811768-04:00,558,0.26571428571428574,2100,MSEL and BLC
2021-11-03 13:50:03.216809-04:00,585,0.2785714285714286,2100,MSEL and BLC
2021-11-03 13:59:05.661761-04:00,614,0.2923809523809524,2100,MSEL and BLC
2021-11-03 14:25:01.075019-04:00,668,0.3180952380952381,2100,MSEL and BLC
2021-11-03 14:42:40.570015-04:00,719,0.3423809523809524,2100,MSEL and BLC
2021-11-03 14:52:54.860273-04:00,712,0.33904761904761904,2100,MSEL and BLC
2021-11-03 15:05:11.810645-04:00,722,0.3438095238095238,2100,MSEL and BLC
2021-11-03 15:19:43.417481-04:00,733,0.34904761904761905,2100,MSEL and BLC
2021-11-03 15:28:59.513510-04:00,754,0.35904761904761906,2100,MSEL and BLC
2021-11-03 15:38:17.451810-04:00,773,0.3680952380952381,2100,MSEL and BLC
2021-11-03 15:47:34.924280-04:00,787,0.37476190476190474,2100,MSEL and BLC
2021-11-03 15:56:52.828229-04:00,769,0.3661904761904762,2100,MSEL and BLC
2021-11-03 16:16:49.333582-04:00,783,0.37285714285714283,2100,MSEL and BLC
2021-11-03 16:32:13.118004-04:00,785,0.3738095238095238,2100,MSEL and BLC
2021-11-03 16:42:59.966527-04:00,773,0.3680952380952381,2100,MSEL and BLC
2021-11-03 16:52:18.029106-04:00,753,0.3585714285714286,2100,MSEL and BLC
2021-11-03 17:03:30.998884-04:00,715,0.3404761904761905,2100,MSEL and BLC
2021-11-03 17:21:19.454968-04:00,667,0.31761904761904763,2100,MSEL and BLC
2021-11-03 17:32:02.894095-04:00,659,0.3138095238095238,2100,MSEL and BLC
2021-11-03 17:41:03.545304-04:00,627,0.2985714285714286,2100,MSEL and BLC
2021-11-03 17:50:19.294188-04:00,583,0.2776190476190476,2100,MSEL and BLC
2021-11-03 17:59:19.367408-04:00,538,0.2561904761904762,2100,MSEL and BLC
2021-11-03 18:21:13.345669-04:00,537,0.2557142857142857,2100,MSEL and BLC
2021-11-03 18:34:36.431095-04:00,516,0.24571428571428572,2100,MSEL and BLC
2021-11-03 18:43:47.050151-04:00,500,0.23809523809523808,2100,MSEL and BLC
2021-11-03 18:53:05.106924-04:00,480,0.22857142857142856,2100,MSEL and BLC
2021-11-03 19:07:36.163172-04:00,468,0.22285714285714286,2100,MSEL and BLC
2021-11-03 19:24:49.418989-04:00,463,0.22047619047619046,2100,MSEL and BLC
2021-11-03 19:35:02.502937-04:00,483,0.23,2100,MSEL and BLC
2021-11-03 19:43:59.908505-04:00,483,0.23,2100,MSEL and BLC
2021-11-03 19:53:20.663517-04:00,480,0.22857142857142856,2100,MSEL and BLC
2021-11-03 20:26:37.989142-04:00,552,0.26285714285714284,2100,MSEL and BLC
2021-11-03 21:39:16.506724-04:00,593,0.2823809523809524,2100,MSEL and BLC
2021-11-03 22:18:26.365884-04:00,578,0.2752380952380952,2100,MSEL and BLC
2021-11-03 22:45:02.138325-04:00,524,0.24952380952380954,2100,MSEL and BLC
2021-11-03 22:55:17.943472-04:00,508,0.2419047619047619,2100,MSEL and BLC
2021-11-03 23:12:48.977280-04:00,473,0.22523809523809524,2100,MSEL and BLC
2021-11-03 23:31:02.647372-04:00,433,0.2061904761904762,2100,MSEL and BLC
2021-11-03 23:44:21.287640-04:00,389,0.18523809523809523,2100,MSEL and BLC
2021-11-03 23:53:36.853041-04:00,368,0.17523809523809525,2100,MSEL and BLC
2021-11-04 00:10:19.563423-04:00,324,0.15428571428571428,2100,MSEL and BLC
2021-11-04 00:39:13.272584-04:00,217,0.10333333333333333,2100,MSEL and BLC
2021-11-04 00:55:50.810595-04:00,176,0.0838095238095238,2100,MSEL and BLC
2021-11-04 01:11:56.043062-04:00,122,0.058095238095238096,2100,MSEL and BLC
2021-11-04 01:26:56.326488-04:00,91,0.043333333333333335,2100,MSEL and BLC
2021-11-04 01:36:31.539702-04:00,53,0.025238095238095237,2100,MSEL and BLC
2021-11-04 01:45:46.719230-04:00,21,0.01,2100,MSEL and BLC
2021-11-04 01:55:04.159952-04:00,9,0.004285714285714286,2100,MSEL and BLC
2021-11-04 02:14:02.985383-04:00,0,0.0,2100,MSEL and BLC
2021-11-04 02:37:33.973263-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-04 02:52:24.706059-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-04 03:05:45.305043-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-04 03:24:05.516592-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-04 03:34:35.329035-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-04 03:43:34.004980-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-04 03:52:54.879408-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-04 04:07:50.480577-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-04 04:31:42.003045-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-04 04:45:28.084772-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-04 04:54:31.605506-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-04 05:10:46.259156-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-04 05:29:32.500694-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-04 05:43:06.534612-04:00,0,0.0,2100,MSEL and BLC
2021-11-04 05:52:11.613475-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-04 06:04:04.156141-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-04 06:27:41.692634-04:00,8,0.0038095238095238095,2100,MSEL and BLC
2021-11-04 06:42:04.698923-04:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-11-04 06:51:11.145858-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-04 07:00:20.886617-04:00,0,0.0,2100,MSEL and BLC
2021-11-04 07:18:49.417305-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-04 07:29:22.746074-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-04 07:38:35.916731-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-04 07:47:58.771784-04:00,4,0.0019047619047619048,2100,MSEL and BLC
